id,pred_relevance
62379,2.5574402809143066
62383,2.7574872970581055
62386,2.6801505088806152
62387,2.671001434326172
62390,2.1849682331085205
62395,1.976932406425476
62397,2.639514923095703
62398,2.2506396770477295
62401,2.7221953868865967
62409,2.7538743019104004
62411,2.1911158561706543
62412,2.3064863681793213
62414,2.6802022457122803
62415,2.6150383949279785
62417,2.0119240283966064
62418,1.9698429107666016
62421,2.6058526039123535
62429,2.7224550247192383
62431,2.618009328842163
62432,2.716482162475586
62437,2.7037267684936523
62438,2.7171428203582764
62440,2.193119764328003
62442,2.4423067569732666
62443,2.3321056365966797
62446,2.6636624336242676
62447,2.660003662109375
62448,2.5190494060516357
62456,2.1743083000183105
62457,2.058851480484009
62461,2.330893039703369
62465,2.7072055339813232
62467,2.466303825378418
62470,2.1940505504608154
62473,2.392566680908203
62474,2.645263671875
62478,2.5038440227508545
62480,2.6073076725006104
62483,2.4520819187164307
62484,2.2417078018188477
62487,2.3410861492156982
62490,2.814845085144043
62491,2.6565253734588623
62494,2.0751802921295166
62496,2.607678174972534
62498,2.4174652099609375
62501,2.771315097808838
62502,2.4259846210479736
62503,2.513446092605591
62504,2.761852264404297
62505,2.502911329269409
62506,2.668848991394043
62510,2.7568259239196777
62512,2.724979877471924
62514,2.3428640365600586
62515,2.164330005645752
62516,2.5428576469421387
62518,2.761691093444824
62519,2.6800131797790527
62524,2.2112038135528564
62527,1.8767009973526
62528,1.97133469581604
62529,1.9045488834381104
62533,2.023564577102661
62534,2.115117073059082
62535,2.243788003921509
62537,2.2804532051086426
62538,2.1810483932495117
62541,2.7210676670074463
62545,2.2303972244262695
62548,2.086409091949463
62550,2.7265801429748535
62551,2.844116687774658
62552,2.106959581375122
62554,2.1502766609191895
62559,2.627957344055176
62560,2.476663112640381
62564,1.9581143856048584
62568,1.9652410745620728
62569,2.276156187057495
62570,2.71445369720459
62574,2.274667263031006
62577,2.7421836853027344
62582,2.2684781551361084
62588,2.0857784748077393
62593,2.600599527359009
62595,2.294579267501831
62597,2.467395782470703
62605,2.677919387817383
62612,2.3473010063171387
62613,2.6708908081054688
62616,2.5842220783233643
62617,2.2501235008239746
62621,2.4436264038085938
62622,2.342442512512207
62623,2.550706148147583
62624,2.410390615463257
62633,2.3644518852233887
62643,2.498368501663208
62646,2.6873955726623535
62647,2.257436752319336
62652,2.465414524078369
62656,2.255532741546631
62660,2.466029644012451
62663,2.0495259761810303
62666,2.6160192489624023
62671,2.421621799468994
62673,2.5990538597106934
62674,2.5015504360198975
62677,2.5488719940185547
62679,2.4268686771392822
62680,1.8884248733520508
62683,1.9940814971923828
62684,1.9020799398422241
62688,2.650486946105957
62697,2.684887170791626
62705,1.9931999444961548
62706,2.1785500049591064
62709,2.1410319805145264
62711,2.4164187908172607
62713,2.420342206954956
62720,2.1157896518707275
62726,2.3792662620544434
62728,2.7232086658477783
62729,2.1587605476379395
62731,2.1983141899108887
62733,1.9991258382797241
62736,2.7163093090057373
62737,2.0573346614837646
62743,2.0127298831939697
62744,2.6498546600341797
62747,2.629739761352539
62748,2.6381382942199707
62751,2.092268466949463
62760,2.1698310375213623
62767,2.510294198989868
62768,1.8731770515441895
62773,2.6160058975219727
62778,2.60491681098938
62784,2.021522045135498
62785,2.279242515563965
62787,2.047917604446411
62789,1.8353159427642822
62793,2.5597550868988037
62794,2.1756269931793213
62796,2.4103810787200928
62797,2.3249688148498535
62798,2.0419230461120605
62799,2.0851023197174072
62801,2.5753846168518066
62803,2.7440264225006104
62804,2.5998597145080566
62806,2.266848564147949
62809,2.5398733615875244
62812,2.6973941326141357
62813,2.608271837234497
62814,2.691513776779175
62816,2.5917744636535645
62818,2.3652353286743164
62820,2.415989398956299
62822,1.9204357862472534
62823,2.295037269592285
62824,2.77882719039917
62828,2.057008743286133
62829,1.9385250806808472
62830,1.9542964696884155
62833,2.507758140563965
62836,2.4617037773132324
62838,2.383172035217285
62840,2.5180392265319824
62843,2.7146310806274414
62845,2.496589422225952
62847,2.5150861740112305
62853,2.2534637451171875
62855,2.248523235321045
62856,2.0371837615966797
62857,1.9822399616241455
62858,2.6599748134613037
62860,2.5308170318603516
62861,2.5123844146728516
62863,2.6797595024108887
62864,2.2002041339874268
62867,2.7767553329467773
62869,2.659759759902954
62872,2.4427366256713867
62873,2.3529622554779053
62874,2.3629729747772217
62875,2.500337600708008
62877,1.967936396598816
62881,2.652885675430298
62885,2.532433032989502
62886,2.637849807739258
62887,2.3787453174591064
62900,2.4969558715820312
62901,2.4548168182373047
62902,2.396669864654541
62919,2.3649871349334717
62920,2.7319633960723877
62921,2.4957118034362793
62922,2.6323275566101074
62924,2.4916281700134277
62928,2.574308395385742
62930,2.5665042400360107
62932,2.518857955932617
62934,1.8992276191711426
62935,1.8937983512878418
62938,2.591975688934326
62942,2.4352164268493652
62944,2.6794776916503906
62948,2.436912775039673
62950,2.577108383178711
62951,2.4431629180908203
62954,2.635836601257324
62955,2.332059621810913
62957,2.022948980331421
62963,1.9389264583587646
62967,2.611149311065674
62971,2.4669840335845947
62973,2.2620224952697754
62980,2.5108656883239746
62981,2.2157528400421143
62986,2.571568012237549
62988,2.3038156032562256
62989,2.018838882446289
62990,2.6455323696136475
62991,2.2659432888031006
62993,1.949271321296692
62999,2.0992300510406494
63002,1.9659044742584229
63008,2.257960796356201
63009,1.9742878675460815
63010,2.6279654502868652
63013,2.1607253551483154
63014,2.6316261291503906
63016,2.7496042251586914
63018,2.308539867401123
63021,2.250596523284912
63023,1.931554913520813
63029,2.170938491821289
63031,2.6404590606689453
63034,2.5788393020629883
63036,2.270778179168701
63038,2.2506754398345947
63040,2.2651267051696777
63041,2.584959030151367
63043,2.6544857025146484
63046,2.381861448287964
63049,2.7369604110717773
63050,2.284852981567383
63051,2.317488431930542
63052,2.7213945388793945
63057,2.6052207946777344
63059,2.6758298873901367
63060,2.5119597911834717
63062,2.201669216156006
63064,2.185345411300659
63074,2.1536455154418945
63075,2.3389813899993896
63078,2.090934991836548
63084,2.505497932434082
63086,2.240657329559326
63089,2.7089176177978516
63092,2.4845454692840576
63094,2.1338858604431152
63096,2.5985965728759766
63104,2.757082939147949
63108,2.4832990169525146
63111,2.418466329574585
63114,2.5271706581115723
63117,2.313918113708496
63119,2.781766891479492
63120,2.4942636489868164
63122,2.5998129844665527
63125,2.3460309505462646
63129,2.7755980491638184
63130,2.5137779712677
63133,2.215747117996216
63134,2.807461738586426
63145,2.3749537467956543
63151,2.512601852416992
63153,2.0739827156066895
63164,2.52699613571167
63165,2.4761626720428467
63167,2.1799564361572266
63168,2.4686295986175537
63171,2.4562716484069824
63172,2.470543622970581
63175,2.5981550216674805
63180,2.224844455718994
63181,2.557537078857422
63187,2.0558643341064453
63188,2.260089874267578
63189,2.0807645320892334
63190,2.6718740463256836
63194,2.118178606033325
63198,2.2023937702178955
63203,2.4653077125549316
63204,2.143948793411255
63210,2.6271305084228516
63213,2.309321403503418
63214,2.253916025161743
63217,2.337742805480957
63228,2.7128286361694336
63235,2.6713898181915283
63236,2.6238975524902344
63239,2.692744731903076
63240,2.666506290435791
63242,2.7399144172668457
63243,2.5010855197906494
63244,2.6891331672668457
63246,2.1814277172088623
63249,2.6625523567199707
63250,2.622775077819824
63251,2.4521665573120117
63252,2.441193103790283
63254,2.7304575443267822
63260,2.486351251602173
63261,1.9782267808914185
63263,2.391849994659424
63266,2.727285861968994
63271,2.521423101425171
63272,2.350428819656372
63278,2.1388049125671387
63279,2.706716299057007
63280,2.1274971961975098
63284,2.6060516834259033
63285,2.7330551147460938
63286,2.5993785858154297
63299,2.4958972930908203
63300,2.4933719635009766
63301,2.2644307613372803
63305,2.500837802886963
63308,2.111034393310547
63309,2.457425594329834
63311,2.1142666339874268
63312,2.0332882404327393
63313,2.185401201248169
63315,2.189032793045044
63317,2.4649503231048584
63322,2.521242618560791
63323,2.2395312786102295
63324,2.2646799087524414
63327,2.1343588829040527
63328,2.1966357231140137
63329,2.191250801086426
63332,2.2598001956939697
63333,2.056056499481201
63334,2.2211380004882812
63336,2.4462618827819824
63339,2.174750804901123
63342,2.5836100578308105
63345,2.62219500541687
63348,2.1564464569091797
63357,2.754157066345215
63358,2.4641857147216797
63361,2.317976951599121
63363,2.22904109954834
63364,2.6164236068725586
63366,2.5472803115844727
63368,2.3795831203460693
63370,2.5796914100646973
63376,2.5750434398651123
63378,1.9920356273651123
63380,2.8290820121765137
63381,2.499732255935669
63384,2.02889347076416
63390,2.6824140548706055
63391,2.327038288116455
63393,2.0031590461730957
63397,2.3182291984558105
63404,2.1134541034698486
63413,2.447035789489746
63417,2.5578784942626953
63419,2.7813167572021484
63420,2.696194648742676
63421,2.2709383964538574
63423,2.367870807647705
63425,2.8112127780914307
63426,2.43430757522583
63427,2.187509536743164
63433,1.9313846826553345
63435,2.092803716659546
63436,2.0833635330200195
63437,2.0548110008239746
63438,2.0552875995635986
63439,1.8676517009735107
63442,2.5847249031066895
63444,1.9549736976623535
63445,2.4739997386932373
63448,2.436533212661743
63449,2.338493824005127
63452,2.2991485595703125
63457,2.75718092918396
63458,2.570352554321289
63459,2.6567025184631348
63464,2.5700645446777344
63469,2.43481183052063
63473,2.3419270515441895
63476,1.9956560134887695
63483,2.148253917694092
63484,2.486464500427246
63485,2.524280309677124
63490,2.408010721206665
63491,2.3250887393951416
63492,2.020122766494751
63493,2.2127535343170166
63496,2.467956304550171
63498,2.0589616298675537
63500,2.6125354766845703
63502,2.6856045722961426
63504,2.281187057495117
63511,1.8830835819244385
63513,2.269033432006836
63514,2.352689266204834
63522,2.7540042400360107
63523,2.2363181114196777
63525,2.212686777114868
63527,2.502840042114258
63528,2.3119187355041504
63530,2.6141135692596436
63533,2.2347524166107178
63536,2.149909734725952
63538,2.441143751144409
63541,2.2706995010375977
63542,2.3492507934570312
63543,2.4115254878997803
63553,2.7283084392547607
63562,2.678985118865967
63564,2.5642573833465576
63566,2.497534990310669
63568,2.5179359912872314
63573,1.9544572830200195
63578,2.271211624145508
63581,2.252385139465332
63585,2.695521831512451
63587,2.044530153274536
63591,2.4013137817382812
63598,2.1139111518859863
63599,2.4737391471862793
63601,2.2262041568756104
63611,2.281320095062256
63612,2.389829158782959
63617,2.5474276542663574
63620,2.431920289993286
63622,2.602518081665039
63625,2.754652738571167
63634,2.6108856201171875
63635,2.301901340484619
63637,2.7352705001831055
63638,2.104379415512085
63641,2.660101890563965
63642,2.577202320098877
63643,2.583444118499756
63646,2.5213465690612793
63649,2.1357264518737793
63652,2.672043800354004
63654,2.7670302391052246
63655,2.650975465774536
63656,2.1484427452087402
63662,2.6042327880859375
63667,2.6688780784606934
63671,2.6670546531677246
63675,1.895354986190796
63680,2.5427708625793457
63687,2.482811212539673
63689,2.5247137546539307
63691,2.474073648452759
63695,2.7261312007904053
63698,2.127384901046753
63700,2.0032598972320557
63701,1.843520164489746
63703,2.445077419281006
63709,2.761782646179199
63710,1.97145414352417
63711,2.4051895141601562
63716,2.592686891555786
63724,1.851913571357727
63726,2.762678861618042
63728,2.7306642532348633
63729,2.6429858207702637
63731,2.6358747482299805
63734,2.222975969314575
63739,2.6757895946502686
63740,2.668029308319092
63741,2.386017322540283
63742,2.6697561740875244
63743,2.3735909461975098
63746,2.6959664821624756
63752,2.4352593421936035
63754,2.0214977264404297
63756,2.248124599456787
63757,2.2984962463378906
63759,2.5502877235412598
63762,1.8933488130569458
63763,1.9496421813964844
63772,2.5453696250915527
63775,2.4344396591186523
63777,2.587873697280884
63778,2.653292655944824
63782,2.612245798110962
63788,2.420320987701416
63790,2.4669344425201416
63792,2.2770988941192627
63794,2.227739095687866
63795,2.648952007293701
63803,2.5329761505126953
63805,2.364082098007202
63808,2.337055206298828
63810,2.2212114334106445
63814,2.7937302589416504
63817,2.4287660121917725
63819,2.1583950519561768
63820,2.189682722091675
63821,2.543149709701538
63823,2.622140884399414
63827,2.4464900493621826
63829,2.2563765048980713
63831,2.1798171997070312
63833,2.203752040863037
63835,2.350192070007324
63837,2.6704416275024414
63838,2.4410195350646973
63842,2.0405707359313965
63847,2.5664687156677246
63850,2.4462902545928955
63851,2.508511543273926
63853,2.6310367584228516
63860,2.6786932945251465
63861,2.478611469268799
63865,2.045322895050049
63869,2.225633382797241
63871,2.6184260845184326
63876,2.6635284423828125
63884,2.374459743499756
63888,2.7326183319091797
63889,2.117464065551758
63890,2.474064350128174
63891,2.312685966491699
63894,2.189570903778076
63900,2.7274866104125977
63901,2.417619466781616
63903,2.5210773944854736
63907,2.3108139038085938
63911,2.7344565391540527
63912,2.834967613220215
63913,2.3300223350524902
63916,1.8887896537780762
63918,2.2952053546905518
63922,1.8594294786453247
63926,2.181016206741333
63930,2.223010778427124
63934,2.1806061267852783
63935,2.662729501724243
63936,2.097398042678833
63937,2.7498888969421387
63939,2.2942304611206055
63941,2.1088268756866455
63942,2.5000975131988525
63943,2.2899794578552246
63944,2.1550843715667725
63945,2.1912388801574707
63947,2.7493879795074463
63948,2.2501485347747803
63953,2.3783621788024902
63958,1.9751121997833252
63962,2.2115702629089355
63964,2.5036635398864746
63966,2.3787312507629395
63971,2.0585696697235107
63975,2.6622118949890137
63979,2.8216166496276855
63980,2.7559051513671875
63983,2.326829433441162
63986,2.3556551933288574
63988,2.2468390464782715
63990,2.677824020385742
63992,2.6258692741394043
63993,2.6774725914001465
63996,2.5182557106018066
63999,2.3790597915649414
64002,2.7233800888061523
64007,2.7813448905944824
64010,2.3802666664123535
64015,2.736191511154175
64021,2.5364584922790527
64022,2.5445456504821777
64027,2.46901273727417
64030,2.796597957611084
64032,2.3192367553710938
64033,2.446721315383911
64037,2.277120351791382
64043,2.7666404247283936
64044,2.163527488708496
64045,2.1783926486968994
64049,2.225132465362549
64053,2.625197410583496
64060,2.7577805519104004
64065,2.2511022090911865
64068,2.668938636779785
64070,2.598801374435425
64072,2.394439458847046
64077,2.5665879249572754
64078,2.376922845840454
64080,2.1349411010742188
64086,2.469273567199707
64093,2.4120211601257324
64097,2.7412686347961426
64099,2.7348594665527344
64101,2.4405336380004883
64102,2.7345950603485107
64103,2.6462931632995605
64104,2.252610206604004
64106,2.7593648433685303
64107,2.7353219985961914
64113,2.4384732246398926
64114,2.4692904949188232
64121,2.476260185241699
64123,2.3882951736450195
64126,2.543991804122925
64131,2.5866284370422363
64134,2.327057361602783
64141,2.6473183631896973
64142,2.7190566062927246
64152,2.413949966430664
64155,2.3291473388671875
