id,pred_relevance
23356,2.2493433952331543
23359,2.2583134174346924
23359,2.64626407623291
23362,2.641400098800659
23362,2.2058207988739014
23368,2.1739957332611084
23368,2.8062238693237305
23369,2.7940049171447754
23369,2.66864013671875
23370,2.6689863204956055
23370,2.379528760910034
23371,2.377169132232666
23371,2.6794180870056152
23379,2.641530990600586
23379,2.1221530437469482
23382,2.0975749492645264
23382,2.1849260330200195
23387,2.1748569011688232
23387,1.8945114612579346
23391,1.9017267227172852
23391,2.290816068649292
23392,2.3043289184570312
23392,2.41890025138855
23393,2.4247002601623535
23393,2.489058256149292
23399,2.487818479537964
23399,2.184267282485962
23406,2.184141159057617
23406,2.6653382778167725
23407,2.664048433303833
23407,2.1412389278411865
23409,2.1461198329925537
23409,2.4360404014587402
23413,2.4329893589019775
23413,2.616799831390381
23414,2.6330716609954834
23414,2.5510692596435547
23415,2.5523595809936523
23415,2.261286735534668
23420,2.258340358734131
23420,2.5415031909942627
23426,2.527122974395752
23426,1.9518150091171265
23428,1.9693795442581177
23428,2.170616626739502
23433,2.164682388305664
23433,2.461135149002075
23435,2.4272899627685547
23435,2.7016384601593018
23437,2.7059803009033203
23437,2.466269016265869
23440,2.462153673171997
23440,2.324510335922241
23448,2.3201096057891846
23448,2.3346259593963623
23450,2.304506301879883
23450,2.2149085998535156
23451,2.216343879699707
23451,2.309011220932007
23452,2.2842347621917725
23452,2.0948386192321777
23454,2.0448756217956543
23454,2.2306153774261475
23459,2.2230350971221924
23459,2.6476712226867676
23464,2.6466712951660156
23464,2.5973665714263916
23467,2.5975232124328613
23467,1.9663227796554565
23471,1.9739443063735962
23471,2.8072309494018555
23474,2.8301632404327393
23474,2.297816276550293
23482,2.292405605316162
23482,2.685887336730957
23483,2.696140766143799
23483,2.409410238265991
23484,2.4155688285827637
23484,2.6655988693237305
23487,2.669497489929199
23487,2.0758392810821533
23488,2.077545166015625
23488,2.679232120513916
23491,2.666990041732788
23491,2.6750152111053467
23493,2.6786117553710938
23493,2.7130651473999023
23494,2.720012903213501
23494,2.3046329021453857
23500,2.2931625843048096
23500,2.1930246353149414
23502,2.190647840499878
23502,2.6548385620117188
23504,2.6630334854125977
23504,2.013228416442871
23506,2.0025336742401123
23506,2.632333278656006
23507,2.630758285522461
23507,1.9345085620880127
23509,1.9078023433685303
23509,2.6585240364074707
23513,2.6643755435943604
23513,2.246828317642212
23514,2.2639801502227783
23514,2.383937120437622
23519,2.389070987701416
23519,2.6281135082244873
23525,2.620850086212158
23525,2.678748846054077
23529,2.70023512840271
23529,2.4505856037139893
23533,2.4553918838500977
23533,2.608403205871582
23534,2.606232166290283
23534,2.7097599506378174
23540,2.7003586292266846
23540,2.4525372982025146
23546,2.4665944576263428
23546,2.2892777919769287
23548,2.2811949253082275
23548,2.7479426860809326
23549,2.7447614669799805
23549,2.7339389324188232
23556,2.719235420227051
23556,2.209991693496704
23558,2.2349205017089844
23558,2.5039830207824707
23559,2.4992682933807373
23559,2.5492868423461914
23560,2.553036689758301
23560,2.8011393547058105
23565,2.824918270111084
23565,2.3407769203186035
23569,2.3101744651794434
23569,2.445157527923584
23579,2.4522953033447266
23579,2.7537841796875
23580,2.7553677558898926
23580,2.198451519012451
23581,2.2094833850860596
23581,2.171659231185913
23582,2.1672379970550537
23582,2.42226505279541
23593,2.421952724456787
23593,2.2589502334594727
23596,2.2650198936462402
23596,1.9424315690994263
23598,1.936052680015564
23598,2.1996259689331055
23606,2.1936094760894775
23606,2.3012301921844482
23607,2.302459955215454
23607,1.9305648803710938
23612,1.9629991054534912
23612,1.8958806991577148
23617,1.8916279077529907
23617,2.597052812576294
23625,2.5988495349884033
23625,2.7192277908325195
23628,2.7183618545532227
23628,2.515585422515869
23634,2.522108316421509
23634,2.33823299407959
23635,2.3484086990356445
23635,2.2143235206604004
23647,2.2061898708343506
23647,2.1123855113983154
23648,2.106315851211548
23648,2.552536725997925
23650,2.549055814743042
23650,2.0623254776000977
23652,2.075500011444092
23652,2.1443228721618652
23654,2.148232936859131
23654,2.276909828186035
23656,2.278221368789673
23656,2.288853883743286
23658,2.2882816791534424
23658,2.6056814193725586
23660,2.6072049140930176
23660,2.7243292331695557
23661,2.7296338081359863
23661,2.719780445098877
23662,2.723602056503296
23662,2.687727928161621
23663,2.69354248046875
23663,2.162649154663086
23665,2.168025493621826
23665,2.2717370986938477
23669,2.261648178100586
23669,2.108090400695801
23670,2.110208034515381
23670,2.031477689743042
23671,2.0407960414886475
23671,1.9598625898361206
23672,1.9356682300567627
23672,2.3262884616851807
23674,2.327650308609009
23674,2.694016456604004
23676,2.692631959915161
23676,2.3801651000976562
23677,2.4057960510253906
23677,2.0789566040039062
23680,2.0824806690216064
23680,1.9762210845947266
23682,1.9883438348770142
23682,2.6250662803649902
23686,2.6357951164245605
23686,2.2876384258270264
23688,2.280916213989258
23688,2.022135019302368
23692,1.9826762676239014
23692,1.9032615423202515
23701,1.9384520053863525
23701,1.7764921188354492
23707,1.7740414142608643
23707,2.1313045024871826
23708,2.1529219150543213
23708,2.4854016304016113
23710,2.477795124053955
23710,2.06252121925354
23711,2.0836946964263916
23711,2.65622615814209
23712,2.6597933769226074
23712,2.367980718612671
23714,2.367448091506958
23714,2.678283214569092
23722,2.667423725128174
23722,2.2802391052246094
23728,2.2645273208618164
23728,2.7303900718688965
23729,2.7338802814483643
23729,2.2239911556243896
23732,2.2173514366149902
23732,2.700050115585327
23734,2.697603225708008
23734,2.731384754180908
23735,2.7323246002197266
23735,1.7974162101745605
23739,1.8169915676116943
23739,2.505317211151123
23741,2.515171527862549
23741,2.1901025772094727
23748,2.2071027755737305
23748,1.9517371654510498
23750,1.9587184190750122
23750,2.529116153717041
23752,2.5305428504943848
23752,2.397768974304199
23755,2.4220023155212402
23755,2.633908987045288
23757,2.6311581134796143
23757,2.3602969646453857
23758,2.3638057708740234
23758,2.5201334953308105
23762,2.5210299491882324
23762,2.174286127090454
23764,2.190704107284546
23764,2.2378196716308594
23769,2.2392942905426025
23769,2.1806252002716064
23771,2.1728007793426514
23771,2.5586838722229004
23773,2.5525717735290527
23773,2.6967227458953857
23778,2.7093734741210938
23778,2.704761505126953
23779,2.703127861022949
23779,2.4290380477905273
23780,2.43912935256958
23780,2.6961183547973633
23783,2.697021484375
23783,2.4567203521728516
23784,2.471968412399292
23784,2.2244815826416016
23787,2.2120468616485596
23787,2.6529364585876465
23791,2.631324052810669
23791,2.144205093383789
23792,2.1234540939331055
23792,2.101839303970337
23796,2.082792282104492
23796,2.3302435874938965
23797,2.3341360092163086
23797,2.271467447280884
23800,2.2455320358276367
23800,2.726294994354248
23801,2.7297394275665283
23801,2.568521022796631
23802,2.5653605461120605
23802,2.349369525909424
23804,2.3429901599884033
23804,2.69230580329895
23806,2.6919074058532715
23806,2.768188714981079
23808,2.7688753604888916
23808,2.7492382526397705
23810,2.758019208908081
23810,2.3423655033111572
23816,2.352245569229126
23816,2.153226137161255
23817,2.1543285846710205
23817,2.4740748405456543
23821,2.4806909561157227
23821,2.52968168258667
23825,2.529407501220703
23825,2.301992654800415
23827,2.308382749557495
23827,2.0422682762145996
23830,2.0413742065429688
23830,2.682771682739258
23835,2.673250436782837
23835,2.685274362564087
23836,2.676088333129883
23836,2.8435022830963135
23840,2.8318464756011963
23840,2.6274497509002686
23842,2.62793231010437
23842,2.606964588165283
23843,2.6029858589172363
23843,2.7752223014831543
23845,2.773061752319336
23845,1.9934124946594238
23846,2.012983798980713
23846,1.9946675300598145
23848,2.0268337726593018
23848,1.9077205657958984
23853,1.8925132751464844
23853,1.908113718032837
23854,1.9113986492156982
23854,1.881723403930664
23855,1.8914107084274292
23855,2.4135286808013916
23857,2.4115357398986816
23857,2.098417282104492
23859,2.1019484996795654
23859,2.5207204818725586
23866,2.5249099731445312
23866,2.4637222290039062
23870,2.468975067138672
23870,2.5496115684509277
23874,2.548973321914673
23874,2.6282875537872314
23875,2.6309144496917725
23875,2.212360382080078
23876,2.2180488109588623
23876,2.084399938583374
23879,2.089054584503174
23879,2.446645975112915
23881,2.4300193786621094
23881,2.1415047645568848
23884,2.1441612243652344
23884,2.171973705291748
23888,2.170797348022461
23888,2.784473180770874
23889,2.7845406532287598
23889,2.683521270751953
23892,2.682302236557007
23892,2.600407123565674
23893,2.6014628410339355
23893,2.7168831825256348
23894,2.7009730339050293
23894,2.5039706230163574
23895,2.5025758743286133
23895,2.0107429027557373
23903,2.032747983932495
23903,2.3116559982299805
23904,2.3065736293792725
23904,2.1518354415893555
23905,2.1557602882385254
23905,2.1074161529541016
23910,2.1094884872436523
23910,2.458728075027466
23911,2.4587721824645996
23911,2.2390992641448975
23915,2.2330591678619385
23915,2.2835190296173096
23916,2.2865450382232666
23916,2.3599205017089844
23920,2.3581507205963135
23920,2.2968428134918213
23921,2.2902908325195312
23921,2.742405891418457
23923,2.746281147003174
23923,2.3432457447052
23924,2.3508048057556152
23924,2.554011583328247
23929,2.5597825050354004
23929,2.4975013732910156
23932,2.524442672729492
23932,2.653085470199585
23934,2.6408777236938477
23934,2.7306416034698486
23936,2.732163190841675
23936,2.158489465713501
23937,2.1416842937469482
23937,2.1426687240600586
23939,2.142469882965088
23939,2.350677728652954
23944,2.3493971824645996
23944,2.258256673812866
23947,2.2540969848632812
23947,2.2143301963806152
23948,2.2139811515808105
23948,2.07497501373291
23951,2.084210157394409
23951,2.2415859699249268
23954,2.2397141456604004
23954,1.8932442665100098
23956,1.8936545848846436
23956,2.2539401054382324
23959,2.205843925476074
23959,2.003201961517334
23967,1.9825633764266968
23967,2.4168591499328613
23968,2.4420952796936035
23968,2.586129665374756
23970,2.588993787765503
23970,1.8954710960388184
23971,1.8694857358932495
23971,1.8623853921890259
23972,1.890724539756775
23972,2.7822256088256836
23975,2.780730962753296
23975,2.7664601802825928
23979,2.7725908756256104
23979,2.7784178256988525
23980,2.7796928882598877
23980,2.4996445178985596
23982,2.5115232467651367
23982,2.522407054901123
23983,2.499624490737915
23983,2.683969020843506
23995,2.6819615364074707
23995,2.651085138320923
23996,2.660440444946289
23996,2.3580548763275146
24005,2.3521814346313477
24005,2.505683660507202
24007,2.519796133041382
24007,2.2741899490356445
24011,2.2887065410614014
24011,2.0837886333465576
24012,2.090348482131958
24012,2.519440174102783
24017,2.5144505500793457
24017,2.1257622241973877
24018,2.124948263168335
24018,2.4755589962005615
24019,2.495079755783081
24019,2.253046751022339
24023,2.257351875305176
24023,2.1882712841033936
24025,2.191425323486328
24025,2.3106870651245117
24030,2.3272130489349365
24030,2.6639351844787598
24037,2.660064697265625
24037,2.5776219367980957
24042,2.5785515308380127
24042,2.2625732421875
24046,2.2635152339935303
24046,2.3078866004943848
24048,2.292163610458374
24048,2.051352024078369
24049,2.051274061203003
24049,1.903564453125
24051,1.904018759727478
24051,2.5486855506896973
24053,2.5371642112731934
24053,2.1186280250549316
24055,2.1171987056732178
24055,2.2292520999908447
24062,2.2156972885131836
24062,2.6320371627807617
24064,2.6271796226501465
24064,2.1942341327667236
24066,2.1968119144439697
24066,2.685412645339966
24070,2.698674201965332
24070,2.001668930053711
24073,1.996673583984375
24073,2.187445878982544
24077,2.1793978214263916
24077,2.659557342529297
24078,2.6588921546936035
24078,2.8025455474853516
24082,2.790647506713867
24082,2.4988861083984375
24083,2.491421937942505
24083,2.3759679794311523
24085,2.3801255226135254
24085,1.9602067470550537
24092,1.9544894695281982
24092,2.667851686477661
24093,2.6704235076904297
24093,2.3738927841186523
24094,2.399765968322754
24094,2.68649959564209
24099,2.6982502937316895
24099,2.2345941066741943
24101,2.179499387741089
24101,2.017629861831665
24105,2.0008363723754883
24105,2.7003002166748047
24106,2.6941514015197754
24106,2.6491599082946777
24111,2.6464247703552246
24111,1.8573495149612427
24119,1.8572322130203247
24119,2.3774638175964355
24120,2.376289129257202
24120,2.3706400394439697
24121,2.3647360801696777
24121,2.6682353019714355
24123,2.666883707046509
24123,2.7002406120300293
24125,2.6962695121765137
24125,2.4944558143615723
24131,2.4693944454193115
24131,2.828843116760254
24132,2.83174991607666
24132,2.8072328567504883
24134,2.798340320587158
24134,2.2773122787475586
24135,2.2777457237243652
24135,2.2058520317077637
24137,2.202265501022339
24137,2.238224744796753
24138,2.2217490673065186
24138,2.2124524116516113
24140,2.2080557346343994
24140,2.4325687885284424
24142,2.4276721477508545
24142,2.7450075149536133
24144,2.7493505477905273
24144,2.6815743446350098
24145,2.687117099761963
24145,2.794619560241699
24152,2.7906746864318848
24152,2.6902754306793213
24153,2.696188449859619
24153,2.0176117420196533
24158,2.0019690990448
24158,2.0265026092529297
24165,2.019239664077759
24165,2.039612293243408
24171,2.019657611846924
24171,2.090529680252075
24176,2.0749897956848145
24176,2.60135555267334
24178,2.6059460639953613
24178,2.1122238636016846
24180,2.1044764518737793
24180,2.754483699798584
24181,2.7322301864624023
24181,2.4383761882781982
24185,2.439347743988037
24185,2.243039608001709
24191,2.2201807498931885
24191,2.2224280834198
24194,2.203152894973755
24194,2.3607234954833984
24197,2.3256449699401855
24197,2.7652273178100586
24199,2.7648444175720215
24199,2.114440679550171
24203,2.0861897468566895
24203,2.1813738346099854
24204,2.185023784637451
24204,2.5571084022521973
24206,2.557866096496582
24206,2.208770275115967
24208,2.2079360485076904
24208,2.4569318294525146
24209,2.442248582839966
24209,2.662839412689209
24210,2.6295647621154785
24210,2.672088146209717
24211,2.6653892993927
24211,2.6185662746429443
24212,2.6207633018493652
24212,2.6792044639587402
24213,2.663153886795044
24213,2.2957661151885986
24216,2.3154304027557373
24216,2.511526107788086
24217,2.5555100440979004
24217,2.595588207244873
24218,2.6126413345336914
24218,2.7015395164489746
24224,2.714061737060547
24224,2.742192268371582
24230,2.7395589351654053
24230,2.233461380004883
24231,2.2368006706237793
24231,2.8544538021087646
24235,2.8416428565979004
24235,2.1929562091827393
24237,2.2014291286468506
24237,2.1830337047576904
24240,2.176067590713501
24240,2.448784112930298
24244,2.4291388988494873
24244,2.7474803924560547
24251,2.749016761779785
24251,2.483170747756958
24257,2.46156644821167
24257,2.7100701332092285
24258,2.6876652240753174
24258,2.594205379486084
24260,2.570833921432495
24260,2.821925640106201
24261,2.8016748428344727
24261,2.5417327880859375
24264,2.535574436187744
24264,2.781870126724243
24265,2.7894132137298584
24265,2.79891037940979
24271,2.7978217601776123
24271,2.0116889476776123
24273,2.018299102783203
24273,2.473243236541748
24274,2.4731810092926025
24274,2.3459765911102295
24279,2.357896327972412
24279,2.757101535797119
