id,search_term,product_uid,relevance_int
33301,air condition heater,107483,2.078006401658058
33303,sink leg,107485,2.6044848412275314
33305,hasp,107486,2.6837371438741684
33310,deck cleaner,107488,2.45633216202259
33313,area rug size 6 9,107489,2.627786681056022
33314,safavieh,107489,2.5427951663732524
33316,perfor metal,107491,2.067957952618599
33322,bookshelv,107493,1.97318497300148
33324,pantri,107493,2.272981539368629
33325,pantri storag,107493,2.4801722317934036
33327,wood storag cabinet four door,107493,2.156163141131401
33331,patio blind,107495,2.484429374337196
33332,patio slide door,107495,2.7321049571037292
33335,ac air diverg,107497,2.245072022080422
33337,air condit cover,107497,2.5161220729351044
33339,indoor air grill,107497,2.2101279944181447
33340,small safe,107497,2.39552640914917
33343,self level,107498,2.1861543357372284
33345,self level,107498,1.9225095063447952
33347,3x4 chain link fenc,107499,2.25654174387455
33349,6 galvan seam spike,107499,2.0901161879301076
33351,bell chain fenc,107499,2.114931657910347
33352,chain link post 7ft,107499,2.1492694914340973
33357,cost,107501,1.7583249509334566
33359,aluminum fenc 6 ft 6ft,107502,2.0680281966924667
33361,cedar fenc picket,107502,2.747745379805565
33362,cedar fenc,107502,2.6626941859722137
33365,picket,107502,2.4900084733963013
33369,barbecu electron ignit,107503,2.2424974441528316
33372,brinkmann grill hing,107503,2.3203964978456497
33374,decor singl ivori,107504,2.654922172427178
33377,krypton flat ivori dual,107504,2.1874555498361588
33381,fire rate door,107507,2.2655912041664124
33382,interior door 6 panel,107507,2.656433090567589
33383,interior p rehung door case,107507,2.4633077681064606
33384,sla b door,107507,1.9518395513296127
33385,solid 6 panel interior door,107507,2.6091396659612656
33388,oscil sprinkler,107508,2.5124379247426987
33390,adjust bath chair,107510,2.6312565207481384
33391,bath chair,107510,2.5702660232782364
33392,shower seat,107510,2.5353572815656658
33399,12 x 12 inch cork wall tile,107512,2.2130629271268845
33400,brown glass tile,107512,2.5930193811655045
33402,tub seat,107513,2.632771953940391
33408,4 pvc fit,107514,2.6662405431270604
33410,pvc 3 way elbow,107514,2.6985081881284714
33413,blink christma light,107515,2.261654019355774
33420,martha stewart christma tree 7 1 2 ft,107515,2.543374493718147
33421,martha stewart live quick sit,107515,2.3115724325180054
33422,martha stewart tree,107515,2.7039878517389293
33425,prelit christma tree pine comb,107515,2.3094630688428883
33426,quick set christma tree,107515,2.7180025577545166
33427,r oh christma light,107515,2.229300171136856
33429,lawn mower,107516,2.5661115050315857
33431,lawn mower jack,107516,2.7435901761054993
33432,lawn mower trcat,107516,2.3526255935430527
33434,copper ring shank nail,107517,2.4499655812978745
33435,50 watt halogen,107518,2.729995995759964
33438,3 4 femal ad apter,107519,2.694055497646332
33439,cop mail ad apter,107519,1.9901637434959414
33441,glass knob,107520,2.6835212260484695
33442,set crew glass,107520,1.9224510937929151
33444,conduit coupler,107521,2.342602998018265
33445,oscil fan,107522,2.7543033063411717
33449,wifi bull light,107523,2.2798420935869212
33450,3 pack votiv candl,107524,2.35082583129406
33452,wolman stain,107525,2.7260061502456665
33462,aluminum wire splice,107529,2.468194305896759
33463,splice wire connector 22,107529,2.7377677857875824
33468,oster,107531,2.5185986310243607
33472,pulley block,107534,2.6006124466657643
33474,12v light,107535,2.4663214534521103
33475,12 x 12 util floor,107536,2.2821173965930934
33477,master cool asa5112,107536,2.1057762056589127
33478,nonadhes vinyl floor,107536,2.303053140640259
33482,traffic master,107536,2.5268532037734985
33483,vinyl floor tile,107536,2.708823636174202
33484,vynal floor mat,107536,2.0708255618810654
33487,mount block,107538,2.6563798785209656
33493,bottl jack,107540,2.754584610462189
33494,ceil fan medallion,107541,2.623310640454292
33496,electr fireplac tv,107542,2.590694338083267
33499,fireplac consol,107542,2.674403697252274
33506,moen kitchen,107543,2.6185947656631474
33511,clover killer,107544,2.346881121397018
33516,wire wheel,107545,2.005830124020576
33517,flower pot holder,107546,2.4596414268016815
33518,knob faucet handl,107547,2.5837180018424983
33520,shower faucet replac,107547,2.2429169714450836
33526,wood tabl leg,107550,2.6832515001296997
33538,1 2 shark bite,107553,2.70508873462677
33540,3 8 brass,107553,2.5665235668420796
33543,3 8 valv,107553,2.510572999715805
33545,brass shut valv,107553,2.480382800102234
33546,shark 1 2 inch fit,107553,2.5594305396080017
33547,shark bite 1 2 sink,107553,2.393237918615341
33549,shark bite fit 1 2,107553,2.677557691931724
33550,18 x 60 chrome wire shelf,107554,2.555556789040565
33551,40 gal natur gas water heater,107555,2.698899909853935
33552,direct vent heater,107555,2.7255577445030212
33553,hot water heater vent,107555,2.5056597739458084
33557,water heater power vent,107555,2.6934012919664383
33558,36 exterior steel door,107556,2.4063060879707336
33560,6 panel steel entri door,107556,2.488503232598305
33561,black steel entri door without glass,107556,2.1345257461071014
33562,12 volt light,107557,2.5834251046180725
33563,cordless light,107557,2.533754840493202
33568,240v outlet,107558,2.4171879291534424
33571,crawl space box,107558,1.90643809735775
33573,extens receptacl box,107558,2.197703152894974
33579,miter saw 8 25,107560,2.455173924565315
33583,roybi lazer circular saw,107560,2.095692545175552
33588,slide door backyard,107560,1.8748134672641759
33589,2 x 10 joist hanger,107561,2.6773624122142787
33590,2x10 joist hanger,107561,2.365409597754479
33592,eemax,107562,2.5015495121479034
33596,door gas fireplac,107564,2.407054841518402
33606,ice,107567,2.235876694321633
33610,lawn mower,107568,2.4724136739969254
33614,lawn tractor mulcher,107568,2.387132808566093
33617,mtd part,107568,2.699829563498497
33621,allen wrench,107570,2.406398236751556
33623,400w grow light,107571,2.134395018219948
33624,3 piec klein plier set,107572,2.4302479773759837
33627,quick connect kit grill,107573,2.1332846283912654
33630,20 inch stove,107575,2.158939689397812
33631,concret floor level,107576,2.2366933375596996
33633,tile repair,107576,2.2201989144086833
33635,bottl jack,107577,2.803836897015572
33637,cordless edger,107578,2.784433737397194
33640,lithium seedeat,107578,2.3825903981924057
33649,7' hex hed bolt,107579,2.2965934425592422
33650,dripper,107580,2.019969493150711
33656,chibli,107582,1.7637161314487457
33657,chili,107582,2.4263644516468044
33663,outdoor furnitur,107582,2.2973485141992565
33664,patio chair cushion,107582,2.564162701368332
33666,patio chair cushion,107582,2.491205379366875
33672,lock slide door,107585,2.104232385754585
33674,vault,107586,2.576806515455246
33678,repair,107587,2.1851509511470795
33679,roof gutter,107587,2.23122039437294
33681,cap channel strut,107588,2.3212180733680725
33684,uni strut,107588,2.2959204614162445
33685,crystal door knob,107589,2.740911081433296
33687,bathroom sink drop,107591,2.7697360664606094
33688,hex socket,107592,2.642302021384239
33689,metric m8 screw 0 5 0 7 length,107592,2.2802902609109883
33693,behr stain concret,107594,2.721635952591896
33694,walnut stain,107594,2.452786967158317
33695,4ft t8,107595,2.542577236890793
33699,c4 hepa filter,107598,2.2738925963640217
33705,rigid filter 3502,107598,2.115054875612259
33707,shop vac filter,107598,2.6197656840085983
33711,spread stone,107599,2.591629609465599
33712,fire detector,107600,2.6296396106481557
33713,fire x smoke alarm,107600,2.763934224843979
33715,photoelectr fire alarm,107600,2.79122793674469
33716,plo 25 watt,107601,2.1880910545587535
33719,red led rotat 12v light,107601,2.025275215506554
33720,red light,107601,2.511137068271637
33723,511 sealer,107602,2.1888567060232162
33728,traffic master rug pad 5x8,107603,2.400313943624496
33729,line painter,107604,2.559393122792244
33730,stain brush,107604,2.003233417868614
33732,6 ft pvt top lock privaci,107605,2.197595909237862
33734,36 inch tabl leg,107606,2.265877053141594
33739,area rug 2x3,107608,2.264496818184852
33741,47 john deer,107609,2.4298795461654668
33749,phi lip corros resist screw,107610,2.2586620002985005
33750,jeffrey court glass tile,107611,2.647001728415489
33753,5 1 2 alder board,107612,2.027653530240059
33755,4inch frost glass globe,107613,2.363377064466477
33756,bathroom vaniti 24 x 35,107613,2.171713963150978
33757,bathroom vaniti 36lx16d,107613,2.2517461329698563
33758,set crew glass,107613,1.9368599057197569
33759,dust respir,107614,2.6403759121894836
33760,oster,107615,2.53726376593113
33766,5 8in ground rod,107617,2.4611774086952205
33768,ground rod,107617,2.817458614706993
33775,command pictur hang strip,107622,2.285836562514305
33780,extens spring,107625,2.6707780510187145
33782,garag door extens spring,107625,2.5293280631303787
33783,garag door roller,107625,2.0962165743112564
33785,ruber door extens,107625,2.0275274217128754
33788,gas log vent,107627,2.784387305378914
33794,chain link fenc,107630,2.145123094320297
33795,galvan bolt,107630,2.6312325000762944
33802,closet track,107634,2.787871345877648
33805,closet maid shelv,107634,2.626421734690666
33807,shelf track 16,107634,2.784556031227112
33809,shelv track,107634,2.5795246362686157
33817,thermal cell,107636,2.7789105772972107
33819,black 2 gang blank wall plate,107638,2.5152885466814046
33822,american craftsman 70 seri,107639,2.7650983929634094
33823,american craftsman window,107639,2.7364284098148346
33825,vinyl window 5030,107639,2.2550943642854686
33826,vynal replac window,107639,2.2505262792110443
33827,window grill,107639,2.5004398673772807
33831,post base wet,107640,2.4212820082902904
33833,simpson concret anchor,107640,2.287092298269272
33834,boot storag,107641,2.4211857169866557
33846,cooler light bulb,107646,2.3099693059921265
33849,halligon light bulb,107646,2.375632673501969
33850,light bulb e52870,107646,2.2808671146631236
33851,plusrit eco 55w halogen,107646,2.227522909641266
33853,sun lite,107647,2.258919790387153
33854,planter pot,107648,2.743967369198799
33856,home decor cinnamon,107649,2.6910304725170135
33857,magnifi,107650,2.471136450767517
33858,huski mesh tool belt,107651,2.2290069311857224
33861,cordless stick vacuum,107652,2.6545237451791763
33864,ureka vacuum,107652,2.3487782925367355
33865,beverag refriger,107653,2.3474413752555847
33871,rigid nailer,107655,2.4050833582878113
33878,sika flex 110,107656,2.134772300720215
33883,flexibl pvc,107657,2.7665048539638524
33885,cook thermomet,107658,2.620213970541954
33887,24 bar stool,107659,2.5819289684295654
33890,1 2 galvan pipe,107661,2.587501436471939
33894,36 x 80 entri door,107663,2.4843690246343613
33895,36 x 80 exterior door,107663,2.5275166034698486
33897,bath fan heater c0695,107664,2.3235775977373128
33898,bathroom ceil fan light,107664,2.623969078063965
33902,bathroom fan heater light,107664,2.571511402726173
33903,ceil vent fan,107664,2.3320650458335876
33904,commerci radient ceil heater,107664,2.0869078934192657
33910,heater fan,107664,2.6890768259763718
33911,3 light fixtur,107665,2.748541995882988
33913,ceil blank light fixtur,107665,2.32064388692379
33915,4 ft. t8 32 watt fluoresc,107666,2.689348191022873
33918,1 1 2 inch hex head lag screw,107667,2.632470518350601
33919,yellow spray paint,107668,2.7164259552955627
33920,grill rotisseri mount bracket,107669,1.952842801809311
33921,mount bracket,107669,2.616912603378296
33922,hook rack,107670,2.696455553174019
33925,indoor space heater,107671,2.3210452347993846
33927,life smart heater,107671,2.681064546108246
33928,lamin stair tread,107672,2.730002209544182
33933,cree led 60w,107674,2.423409879207611
33934,ge led light bulb,107674,2.6895897686481476
33936,led bulb 60w,107674,2.75579833984375
33938,acryl home window cover,107675,2.2475431859493256
33942,red oak trim,107677,2.6010931581258774
33948,rock hard,107681,2.647958815097809
33950,platform,107682,2.039219930768013
33953,submers water pump,107683,2.750822946429253
33954,match,107684,2.3931364566087723
33963,ac heat,107686,2.5879695117473602
33965,air condition window unit,107686,2.7215803563594823
33967,lg heat air unit,107686,2.6981497406959534
33970,window ac tube,107686,2.1857406497001644
33971,window air condition heater,107686,2.627682104706764
33976,replac blade,107688,2.539782077074051
33977,shower door bottom guid,107689,2.7376788556575775
33981,1 1 2' x 1 1 2'x 1 1 2' copper,107691,2.497285693883896
33984,2 light vaniti light,107693,2.6445799171924596
33985,stack safe,107694,2.7684661597013474
33986,vinyl post,107695,2.8015314787626266
33990,5 4 pressur tread deck,107696,2.290825560688972
33994,pressur treat board,107696,2.5341657847166057
33995,pressur treat lumber paint,107696,2.6217707693576813
33997,mail holder,107697,2.525037467479706
33999,newspap mailbox holder,107697,2.7066042572259903
34000,3 8 bolt,107698,2.6737984716892242
34001,3 8 hex bolt,107698,2.769837811589241
34004,play 26e,107699,2.318673476576805
34005,surveil camera,107699,2.4975987225770955
34007,2700 br30 led,107700,2.4525809139013295
34012,led flood bulb,107700,2.762391895055771
34015,lotion,107701,2.2644364237785335
34017,white chair,107702,2.4608231931924816
34019,funkiest water heater,107703,2.3156135529279704
34021,mustal tankless water heater,107703,2.4239484518766403
34023,relianc water heater,107703,2.2861934453248973
34027,tankless water heater ecoh200dv2n,107703,2.4059055149555206
34029,behr deck paint,107704,2.5236479789018635
34036,exterior deck paint,107704,2.20401231944561
34037,exterior wood stainless color,107704,2.257822588086128
34038,phenofin,107704,1.7305980920791626
34040,window planter box,107705,2.4737719744443893
34041,4 inch pvc pipe,107706,2.366298139095306
34045,valanc,107707,2.670857742428779
34046,35 inch vaniti,107708,2.523584350943565
34049,hammer drill ridgid 18 volt cordless,107709,2.7476526498794556
34050,rigid driver,107709,2.1874562948942184
34051,1 8 npt,107710,2.4853906184434895
34052,ceil fan light globe,107711,2.7507323622703552
34054,18 x 18 porcelain tile,107712,2.7259955257177353
34058,spot light bulb,107713,2.7248782515525822
34059,spotlight bulb,107713,2.4484698623418804
34064,25 inch vaniti top,107715,2.604950726032257
34072,31x22 vaniti top,107716,2.4373286962509155
34079,17 1 2 x 22 air filter,107719,2.2718553245067596
34086,flander air filter,107719,2.716392233967781
34091,18v drill brush,107721,2.629480823874474
34092,milwauke drill driver,107721,2.7622644305229187
34095,4 qt pot,107723,2.2342677861452103
34098,europa shower head,107724,2.3260711282491684
34100,water shower head,107724,2.713611826300621
34105,push fit,107725,2.3113886713981624
34110,cork,107726,2.5505359172821045
