id,search_term,product_uid,relevance_int
31953,slide tub door,107063,2.5733871012926097
31955,100 watt halogen bulb,107064,2.7367274910211568
31956,echo srm 225 trimmer,107065,2.315501973032951
31957,adara grey rug,107066,2.426633521914482
31960,nourison rug,107066,2.7504546046257023
31962,1 4 inch tee,107068,2.4233767986297607
31968,weed tool,107070,2.305829271674156
31969,2 burner stove,107071,2.509363442659378
31971,propan griddl,107071,2.7627294957637787
31972,propan griddl top drop,107071,2.324993759393692
31975,electr hammer drill,107072,2.571964189410209
31977,34 inch door,107073,2.2040700912475586
31978,indoor handrail,107074,2.227324023842811
31982,27 in. gas slide rang,107075,2.100996047258377
31983,gas rang convect,107075,2.772530496120453
31986,self clean gas oven,107075,2.744933560490608
31990,microwav bisqu,107077,2.8454708606004715
31994,vertic 125lb air compressor,107078,2.302236646413803
32001,fall river patio,107081,2.743624523282051
32010,heat vent,107082,2.399258330464363
32013,reg vent cover,107082,2.1102343052625656
32016,clear christma light string,107085,2.7335444539785385
32018,replac bulb,107085,2.2730387598276134
32023,heater blower,107087,2.7079408764839177
32026,indoor gas heater,107087,2.5638254135847096
32028,infrar paint strip heater,107087,2.067952051758766
32030,vent less gas heater,107087,2.3819079697132115
32031,2 sheet metal screw,107088,2.764907598495484
32032,water lili,107089,2.5969931334257126
32034,cordless drill,107090,2.749454364180565
32036,dew alt cordless,107090,2.7613131254911423
32037,dew alt kit 20v lithium ion,107090,2.724387586116791
32043,bar b que grill,107093,2.17758609354496
32047,brinkman grill,107093,2.5646032094955444
32050,brinkmann grill 810 2512 sb,107093,2.3471028059720997
32052,burner brinkmann model number 810 8401s,107093,2.313378155231476
32058,mfd,107094,2.5687928944826126
32059,3 drawer cabinet 24x22,107095,2.3375293016433716
32061,closet maid storag,107095,2.6661189794540405
32064,offic,107095,1.8535432517528534
32066,exterior wood shutter,107096,2.5628066062927246
32068,louver shutter,107096,2.7320030331611633
32070,12 mm lamin,107097,2.6500448137521744
32073,underlay lamin floor,107097,2.369016408920288
32074,bedroom set,107098,2.0253920406103134
32080,12 x 15 closet shelf,107101,2.666092500090599
32082,shelf rod bracket,107101,2.8238285034894943
32092,vinyl privaci lattic,107105,2.763735145330429
32094,stainless steel gas stove,107106,2.4596842974424367
32095,armstrong vinyl tile hint grey,107107,2.305517509579658
32097,closet shelf,107108,2.6235478669404984
32100,laundri basket,107109,2.4582414627075195
32103,non eclect conduct epoxi,107111,2.0235573947429653
32106,bathroom light fixtur,107112,2.555534347891807
32107,bathroom vaniti light,107112,2.630949467420578
32109,bathroom light,107112,2.4652635604143147
32110,bronz vaniti light,107112,2.7401454746723175
32113,light fixtur,107112,2.5044479370117188
32118,closet hanger,107113,2.64249138534069
32120,4'x330 weld wire mesh,107114,2.312461405992508
32123,fan wire,107114,2.3552140295505524
32125,fenc mesh,107114,2.3244776427745824
32126,fenc mesh cloth,107114,2.3222873955965038
32131,metal garden fenc,107114,2.2833711802959447
32132,metal wire fenc,107114,2.528281942009926
32133,weld wire fenc 12 gaug,107114,2.5211235433816905
32139,e12 bulb,107116,2.476684883236885
32151,18 squar light cover,107122,2.249763771891594
32152,snow blower cover,107122,2.819944813847542
32153,desert gray,107123,2.4192366451025014
32155,3' electr pipe,107124,2.168832093477249
32158,doubl curtain rod,107125,2.768624603748321
32160,shower elbow,107126,2.6842304915189743
32161,6 galvan seam spike,107127,2.2056484073400493
32163,bubbl bath mat spa,107128,2.2167335152626038
32164,home bath spa,107128,2.5395528227090836
32168,solar door fountain,107130,2.811817079782486
32170,bronz pendant,107131,2.6979182213544846
32173,light kitch,107131,2.2640214115381236
32174,match chandeli pendant light,107131,2.3592978417873383
32177,led fluoresc light replac,107132,2.4310063421726227
32178,led replac,107132,2.574722573161125
32182,8ft t5 bulb,107133,2.2177508622407918
32185,g16 light fixtur,107133,2.135406374931336
32187,string light strip,107133,2.204090788960457
32188,strip light,107133,2.744395449757576
32192,t8 8 ft 4 light flouresc fixtur,107133,2.331151068210602
32196,exterior louver wood door 30x80,107135,2.2480944395065303
32197,roll drawer,107136,2.5592603385448456
32198,pvc end cap,107137,2.7085839509963985
32199,full face respir,107138,2.791633158922196
32201,36 wood screen door,107139,2.5867046117782593
32210,kitchen subway tile,107141,2.438573032617569
32214,stone back splash,107141,2.2926073372364044
32220,home defens,107142,2.0266868323087692
32221,insect killer lawn,107142,2.3553077727556233
32222,ant killer,107142,2.714911073446274
32223,spectacl lawn carpent ant,107142,2.2724083960056305
32224,15 inch high wall cabinet,107143,2.3480793833732605
32226,ladder 6,107144,2.6038659960031514
32232,2 x8,107148,2.2944575995206837
32238,17mm lug nut remov r,107150,2.1601148694753647
32240,leco val 10 lh top,107151,1.917635053396225
32244,driveway sensor flood,107152,2.0155840069055557
32246,flood light door,107152,2.666091114282608
32249,indoor flood light,107152,2.748479440808296
32251,light bulb e52870,107152,2.259884282946586
32252,light door bulb,107152,2.623756095767021
32255,t367 halogen bulb,107152,2.373182207345963
32257,curv shower door,107153,2.629813447594643
32260,christma light dome led,107155,2.4612473994493484
32265,flea tick,107157,2.683028146624565
32276,golden stone tile,107159,2.6654100269079204
32282,stone back splash,107159,2.125436827540398
32286,fire pit patio set,107160,2.793478846549988
32293,green egg,107164,2.4482933878898616
32295,3 way electr socket,107165,2.2464590668678284
32296,lamp timer cord,107165,2.2565904706716537
32298,master flow vent,107166,2.734171748161316
32300,conduit cutter,107167,2.4388529360294346
32303,48v 110 invert,107169,1.8626261353492737
32309,27 in. gas slide rang,107174,2.2556003183126454
32314,gas slide rang,107174,2.7550482153892517
32323,wrench set 13 16,107175,2.418485939502716
32324,4in pvc electr box,107176,2.290828689932823
32331,food dispos,107177,2.530106291174888
32332,garag dispos,107177,2.4611144810914998
32342,raceway,107180,1.9926110059022903
32343,raceway,107180,1.919814839959145
32344,rubber cover electr cord,107180,2.0039836764335637
32345,wire cabl conduit,107180,2.0748720467090607
32350,4x4 fenc post,107181,2.339734673500061
32359,rubber maid hang storag rack,107182,2.178396180272102
32367,floor sealer,107185,2.573657661676407
32368,1 hole kitchen stainless steel sink,107186,2.7296617925167084
32383,cool white roof suppli,107189,2.1717640161514282
32388,henri,107189,2.4719590097665787
32389,liquid cement,107189,2.1694616824388504
32392,metal patch,107189,2.1600372642278676
32397,sealer rv,107189,2.054370477795601
32399,hampton bay fan blade,107190,2.520488202571869
32400,hampton bay fan replac,107190,2.285855293273926
32401,cl2 audio speaker cabl,107191,2.3572051227092743
32406,interior door glass set,107192,2.3243821561336517
32409,christma tree topper,107193,2.529724016785622
32413,men steel toe boot,107195,2.716457784175873
32414,rubber boot,107195,2.6359226256608963
32415,steel toe boot,107195,2.7444127053022385
32417,dorm fridg,107196,2.2874503135681152
32427,bolt cap,107199,2.4962289184331894
32430,septic drain cap,107200,2.2797236889600754
32432,ge rang,107201,2.7168127596378326
32434,slide oven,107201,2.7825709134340286
32435,16 w led bulb,107202,2.429087311029434
32438,48 t8 daylight,107202,2.7504270523786545
32439,4ft light,107202,2.341976806521416
32447,toggl led,107202,2.69422322511673
32453,allen roth straburi vaniti,107205,1.9260448962450027
32454,home decor bristol vaniti,107205,2.220385298132896
32457,lutron led dimmer,107206,2.776226058602333
32459,occup sensor pair,107206,2.3886677622795105
32462,tiffani floor lamp,107208,2.7526579052209854
32463,orchid planter,107209,2.698836550116539
32465,electron bed bug repel,107210,2.080759853124619
32471,concret block garden area,107212,2.448847934603691
32473,garden wall block,107212,2.752809703350067
32474,ge profil dishwash,107213,2.146890118718147
32475,magnet stainless steel diswash,107213,2.082588046789169
32478,stainless dishwash,107213,2.753364145755768
32484,weather guard,107217,2.4037434309720993
32485,12 sd pipe,107218,2.1611790359020233
32486,bathroom sink vessel,107219,2.621687561273575
32491,halo 6,107220,2.6270104497671123
32493,high hat aluminum trim,107220,1.7459627091884613
32496,remodel light,107220,2.5846959352493286
32503,garden sand,107221,2.2041381448507305
32504,paver sand,107221,2.134556993842125
32507,food saver,107222,2.052436903119087
32510,panel board,107224,2.5166211873292923
32511,hand vac,107225,2.0705097317695618
32513,ry obi light,107225,2.7419441491365433
32514,ry obi plus one,107225,2.467505648732185
32515,ry obi radio,107225,2.6074560582637787
32516,ry obi radio,107225,2.6297313421964645
32518,wood tie,107226,2.4341181218624115
32519,oil rub bronz toilet handl,107227,2.6723523586988445
32520,toilet handl bronz,107227,2.5786196440458298
32525,concret coat,107229,2.647690430283547
32526,concret coat,107229,2.659743145108223
32533,sale behr deck,107229,2.3453087508678436
32537,wood floor,107230,2.4268386811017995
32540,brush nickel door handl,107231,2.3494379222393036
32543,draw pull,107231,2.3745829164981846
32550,99002780 bracket wheel,107232,2.1970750838518143
32551,wire shelf like shelf 4 ft,107232,2.4149103015661244
32552,compost lumber,107233,2.3227948993444447
32553,teak lumber,107233,2.5328428298234935
32554,almond shower pan 48 x 32,107234,2.251352220773697
32556,shower door roller,107235,2.3037610501050945
32557,shower door roller,107235,2.329191341996193
32559,acryl sealer,107236,2.728635549545288
32561,33 refriger,107237,2.4900497794151306
32566,hampton bay 11 ft patio,107238,2.349787250161171
32570,red patio umbrella,107238,2.767022669315338
32571,mini pendant light,107239,2.7512312531471257
32572,milwauke jigsaw,107240,2.5721499025821686
32574,3 8 steel nippl pipe,107241,2.619991719722748
32578,hager hardwar bypass track set,107243,2.406114384531975
32579,build kit kid,107244,2.4206280559301376
32581,handi home shed,107244,2.682111546397209
32583,closet maid cube,107245,2.490850463509559
32587,toilet tank repair,107246,2.305556580424309
32589,delta roman tub faucet,107247,2.740941435098648
32591,roman tub faucer,107247,2.291315749287605
32592,shower arm flang,107248,2.837727531790733
32596,custom thin set,107250,1.8010318428277967
32597,drill accessori,107250,1.9835733622312544
32599,drill,107250,1.9012234061956406
32600,mixer,107250,2.304864674806595
32605,self level concret,107250,2.0337825417518616
32607,th inset morter,107250,2.165154203772545
32610,bathroom fan light,107251,2.5979482531547546
32611,bathroom light fan,107251,2.5946567952632904
32614,exhaust fan bath,107251,2.4853339046239857
32619,flander air filter,107253,2.627853944897652
32620,c filter 20 x 36 x1,107254,1.9908613711595535
32622,doubl curv shower rod,107255,2.700845569372177
32626,shutter screw,107257,2.496717005968094
32628,veget trelli,107258,2.3361684679985046
32629,babi blue dc219,107259,2.2519699484109883
32630,babi blue wall paint marque,107259,2.4033412039279938
32638,toilet shower,107261,2.3206674009561534
32643,816 main lug,107263,2.579908028244972
32645,flouresc paint rust oleum,107264,2.5875390022993088
32651,becom cabinet instal,107266,2.0962800532579418
32657,hidden fastner,107269,2.164310738444328
32658,24 dowel rod,107270,2.3567027747631073
32660,stainless thread rod,107270,2.7277853041887283
32666,mfd,107272,2.5236858129501343
32667,32 tv,107273,2.646318644285202
32670,36 inch flex tube,107275,2.2226648628711705
32672,solid alum squar tube,107275,2.2133455723524094
32673,squar crown,107275,2.546866253018379
32675,tube steel,107275,2.606695771217346
32678,plug 12 gaug wire,107278,2.3583240956068043
32679,strand copper wire,107278,2.7139842808246613
32680,aa batteri,107279,2.5162639468908314
32682,outsid light lantern,107280,2.513491958379745
32685,10 3 rv ad apter,107281,2.5114794820547104
32687,99002780 bracket wheel,107283,2.2108875066041946
32688,electr wall heater,107284,2.2585534006357193
32696,conduit fit,107286,2.283153995871544
32701,age bronz,107288,2.627452790737152
32702,bronz,107288,2.5199704468250275
32703,door knob schlage combo pack,107288,2.4241436421871185
32704,bathroom counter top 32,107289,2.4151065796613693
32705,wilson art hd,107290,2.7806506007909775
32706,12 fire treat 2x4,107291,1.8936914801597597
32708,12x12 tile mosaic,107291,2.678317412734032
32711,backsplash tile,107291,2.5524050891399384
32712,iota white truffl tile backsplash,107291,2.2894158512353897
32713,marbl white,107291,2.555007010698319
32719,galvan hex bolt,107293,2.789537474513054
32720,m9 hex bolt,107293,2.4436929076910023
32723,6 ft x 8 ft black unbound remnant,107296,2.4034714996814723
32727,grass rug 12x4,107296,2.040441334247589
32729,mainstream 12 ft grass,107296,2.3573145866394043
32730,remnant carpet,107296,2.480811685323715
32733,styrofoam,107297,2.131199508905411
32735,24 door slab,107298,2.5350773632526398
32739,plant wire,107299,2.6595833003520966
32744,brown jordan grey stone,107302,2.8318705409765244
32749,tiki torch fuel,107305,2.7387207895517354
32755,ez screen post,107308,2.2654542475938797
32756,gama sonic,107308,2.7591398805379868
32757,lamp base,107308,2.5055174082517624
32759,solar lamp post,107308,2.769386276602745
32760,solar door light,107308,2.6572385728359222
32761,solar door post,107308,2.698817029595375
32762,solar post l8ghts,107308,2.326567575335503
32764,white post light,107308,2.638731792569161
32769,14 inc h echo chain,107310,2.321680501103401
32770,chain saw echo,107310,2.754686653614044
32771,gas saw,107310,2.6982738077640533
32772,stihl chain saw,107310,2.3238626420497894
32775,plus 3 tintet,107311,2.1398537606000896
32781,bathroom mold sink 31 x22,107314,2.2767647504806523
32785,travertin bowl sink vaniti,107314,2.2411173582077026
32786,vaniti top 31 inch sink,107314,2.523639410734176
32787,vaniti topp 31 white,107314,2.377951592206955
32788,white vaniti top,107314,2.7161337286233906
32793,btu,107318,1.7729361802339552
32795,drill driver bit,107318,2.4392809867858887
32797,mohawk area rug,107319,2.7913386672735214
32800,6 3 wire,107321,2.2071495056152344
32801,101 1h crane,107322,2.151718556880951
32803,dryer duct kit,107324,2.17498542368412
32804,recess,107324,1.7698656767606735
32805,recess outlet box,107324,2.583212673664093
32809,stainless steel bbq grill,107325,2.33826993405819
32811,frame less corner shower glass,107326,2.587542399764061
32813,glass shower stall,107326,2.340044051408768
