id,search_term,product_uid,relevance_int
74508,3x6 almond tile,121246,2.5340499281883244
74509,6 squar tile,121246,2.748523503541946
74511,subway tile,121246,2.612621977925301
74523,dremel engrav,121252,2.546294465661049
74527,face plate cat5,121255,2.2651733309030537
74566,bi fold door hing,121273,2.7616462856531143
74569,5 8 x 10,121274,2.348526641726494
74577,window balanc,121278,2.7465942502021785
74580,hand plane,121280,2.7165625542402267
74597,match,121287,2.231870606541634
74601,phi lip led dimmabl daylight,121288,2.6840527355670925
74604,slim style dimmabl daylight,121288,2.7313391119241714
74611,impact,121292,1.8775160461664198
74615,90 degre elbow compress ad apter fitt,121293,2.2991942912340164
74619,conduit 90,121293,2.3964951783418655
74622,pipe ad apter,121293,2.6216941922903056
74628,bath seat,121296,2.621028944849968
74630,sharpi,121298,2.6560652554035187
74631,4 paint roller,121299,2.144892334938049
74633,drill wire brush,121299,2.0885784924030304
74642,floor cabinet,121301,2.5257869809865956
74650,composit kitchen sink,121303,2.7046702951192856
74651,dual mount porcelain kitchen sink,121303,2.4126373827457432
74655,stove gasket,121305,2.6301989704370494
74661,kohler bathroom faucet,121307,2.6547664552927017
74672,sub floor screw,121311,2.233287408947944
74673,beig carpet,121312,2.670558124780655
74674,concret patio floor,121313,2.54344941675663
74681,retract awn,121316,2.729657366871834
74692,door light digit plug timer,121321,2.4950889945030212
74702,hampton bay 24 base cabinet drawer,121323,2.5731357038021088
74703,hampton bay kitchen,121323,2.533731833100319
74714,toilet seat elong,121328,2.7455821335315704
74722,bevel cabinet unfinish,121331,2.4597574323415756
74725,oak overhead cabinet,121331,2.3892501294612885
74732,maxim fan,121335,2.4055488109588623
74734,whiskey barrel,121336,2.712227165699005
74736,counter,121338,2.528629779815674
74738,quartz,121338,2.6242837011814117
74740,led pathway light,121339,2.762428879737854
74741,dricor sub floor,121340,2.253733843564987
74744,panel board,121341,2.54726542532444
74760,hitachi frame nail,121347,2.721334233880043
74761,hot dip galvan nail,121347,2.7674868404865265
74776,24 inch door ceram tile,121354,2.5534263700246806
74779,klein electr scrap wire stripper,121357,2.239644885063172
74782,epoxi garag floor paint,121358,2.733932837843895
74806,bathtub divert,121369,2.331150144338608
74809,30x80 exterior french door 9 lite,121370,2.2041021138429637
74813,0 5 copper coupl stop,121371,2.4947037547826767
74829,hors fenc,121377,2.6284125298261647
74854,corner bathtub,121390,2.6568623334169383
74859,ab tee,121392,2.7309166043996806
74864,smoke box,121395,2.5579466819763184
74868,gas island,121396,2.6968141347169876
74877,tekquest ca 90 white replac filter,121399,2.2072801142930984
74878,winix air purifi,121399,2.4439511150121693
74885,white aluminum,121400,2.473666056990624
74886,white jalousi hardwar,121400,2.1354524344205856
74890,34 inch door,121403,2.461022064089775
74906,2 emt conduit,121411,2.5363384634256363
74908,high dine patio set,121412,2.403777584433556
74922,heater blower,121419,2.5157541632652283
74926,circl outlet box cover,121421,2.169933632016182
74931,ball latch,121422,2.6645690500736237
74944,3m wheather strip,121425,2.056976824998855
74951,plastic weather,121425,2.2759833484888077
74965,lamp os cord,121429,2.2371967732906346
74975,led gimbal,121432,2.834105923771858
74977,armstrong imperi textur 51916,121433,2.425474613904953
74978,garbag dispos kit,121434,2.3140699416399
74993,40v ry obi,121441,2.649116173386574
74998,ry obi trimmer 40v,121441,2.71756412088871
75000,30 vaniti collect ion,121442,2.7024650871753693
75018,anderson storm door screen roller,121447,2.3422242999076843
75019,anderson storm door seri 2500 sandston polish brass,121447,2.256206065416336
75029,adara grey rug,121451,2.3879046589136124
75036,granit kitchen counter top,121454,2.650862544775009
75039,kraft maid granit counter top,121454,2.151625841856003
75042,dirt devil vacuum,121455,2.7791602313518524
75045,floor mount tub filler,121456,2.3791789114475246
75055,circuit tracer,121460,2.4892169535160065
75066,underlay radiant heat floor,121465,2.376848503947258
75068,linear drain,121467,2.7492643743753433
75090,metal l bracket,121481,1.9752660989761353
75092,corrug polycarbon soft lite,121482,1.8374310284852982
75096,marroon roof screw,121482,2.120109423995018
75104,foam insul,121484,2.4255299866199493
75110,styrofoam,121484,1.95118710398674
75117,pet insert glass,121485,2.35403336584568
75120,bostic wood floor glue,121487,2.2613520324230194
75129,drop sink white,121491,2.6715694069862366
75133,dust,121493,2.510384246706963
75134,dustpan,121493,2.218738168478012
75139,3 black asb sch 40,121494,2.244459226727485
75149,mask filter,121497,2.473796918988228
75161,pvc mini venetian blind,121498,2.2592212557792664
75167,ergo adirondack chair 701743,121499,2.2301847487688065
75173,corrug polycarbon soft lite,121501,1.9736464768648148
75177,area rug 10'x10,121502,2.3232597410678864
75207,36 vaniti top,121510,2.5965643674135204
75216,1 gang weatherproof cover 105712,121515,2.465569451451301
75220,1 4 microwav stove,121518,2.516628324985504
75226,25 80 shower door,121524,2.448116764426231
75233,sun joy gazebo,121526,2.8212146311998367
75241,5 inch screw,121532,2.31501679122448
75248,gutter rain,121533,2.4852629899978638
75249,rain cover,121533,2.1840388476848602
75255,window magnet lock,121534,2.4637661278247833
75268,pocket door lock 2 75,121536,2.3434268981218334
75298,black decker batteri char,121546,2.281445235013962
75299,bathroom counter top 32,121547,2.4855256229639053
75308,standoff,121552,2.5206742584705353
75317,light pendant,121555,2.608805239200592
75333,rain deflector kit,121560,2.0966376960277557
75338,aluminum sheet,121562,2.429569706320762
75340,tin sheet,121562,2.321112334728241
75342,splash guard,121563,2.7557248771190643
75344,drill,121564,1.9119545668363576
75355,9v batteri,121569,2.569812044501304
75362,garag door open,121570,2.592258736491203
75363,amish heater,121571,2.0614740997552867
75366,oakwood seri 25 fireplac,121571,1.95401705801487
75372,spray sealant shower,121573,2.177792891860008
75398,btu,121588,1.7713119536638262
75406,80 amp doubl pole fuse,121591,2.4716568738222127
75411,gas regul log,121593,2.3403485119342804
75418,high dine patio set,121596,2.2690744996070866
75422,andersen door,121597,2.5792979896068573
75427,valanc,121599,2.4829717129468913
75428,lamp floor,121600,2.725396603345871
75430,batt insul,121601,2.708376094698906
75441,may tag rang,121605,2.7347135096788406
75447,waterproof wire connector,121609,2.7878941744565964
75448,add,121610,2.1677465587854385
75467,porcelain tile gray floor,121621,2.73922498524189
75469,tile gray 12 porcelain,121621,2.700839638710022
75473,glaze porcelain wall tile white,121623,2.592277377843857
75478,concret underlay,121624,2.1636141389608383
75482,quick cement,121624,2.0009747594594955
75483,self level floor resurfac materi,121624,1.8687754422426226
75488,manchest vaniti,121626,2.8010696470737457
75491,plo 25 watt,121627,2.1997534185647964
75498,gas stove 24 inch lp,121629,2.1686973124742503
75503,sling chair cushion,121631,2.778583630919456
75504,9 32 drill bit 1 4 shank,121632,2.441632181406021
75511,fall weed feed,121636,2.4117995202541347
75513,fertil scott,121636,2.721673771739006
75515,grass seed fertil,121636,2.5435789823532104
75531,granit counter special offer,121640,2.2736795842647557
75547,angl finish nail,121645,2.7053950726985936
75567,christma tree led,121652,2.713466718792916
75570,christma tree led,121652,2.701751857995987
75572,eco led christma light,121652,2.396476268768311
75583,aa batteri,121657,2.7804998010396957
75600,toilet flush valv automat,121662,2.39015020430088
75604,mower hose connector,121663,2.4743368178606033
75605,quick connector,121663,2.4986966848373413
75640,kwikset door handl,121673,2.564540982246399
75644,38 granit compost sink,121676,2.15111343562603
75656,fenc lumber,121680,2.3234493583440776
75666,river rock paint,121685,2.7808924466371536
75669,patio umbrella tabl,121686,2.6687811464071274
75687,pfister serrano,121693,2.742350190877915
75688,10 ft drain hous,121694,1.7846538573503494
75695,cabinet stock oak,121699,2.3672039210796356
75708,enclos ceil fan,121702,2.2861129790544505
75710,hockey theme ceil fan,121702,2.1524363309144974
75713,pedal ceil fan,121702,2.2414954006671906
75716,pressur assist toilet,121703,2.428727671504021
75719,20 amp weather proof recepticl,121706,1.9700851142406464
75726,replac part yard machin,121708,1.9369099140167236
75732,line condition,121710,2.278560906648636
75733,line set,121710,2.3896974772214885
75736,honda mower without self propel,121712,2.4222964197397236
75737,toro 22in mower cover,121712,2.1861876845359802
75744,36 ventil entri door,121716,2.1491263508796687
75750,poli plastic roll 6 mil,121717,2.3730908036231995
75751,roll plastic,121717,2.431907892227173
75771,32 x 80 3000s storm door,121728,2.260488212108612
75792,120v outlet sensor,121740,2.2326272875070567
75794,gfci outlet,121740,2.6188636869192123
75796,split wire tamper resist,121740,2.011694118380547
75817,pebbl mosaic tile,121749,2.7775124609470367
75840,garbag contain,121757,2.36884380877018
75858,helti tool,121762,2.3841396123170857
75864,15 lite panel entri door,121765,2.3536426872014995
75866,front door glass,121765,2.6316205412149434
75868,white tabl,121766,2.473325714468956
75882,r emot control blind,121768,2.1104104816913605
75884,shower arm nickel,121769,2.7290511578321457
75888,led spin light,121771,2.113940790295601
75889,overhead light led,121771,2.1957162767648697
75891,tv mount bracket,121772,2.5856431424617767
75901,type light bulb,121775,2.617100402712822
75905,roof roller,121778,2.335373386740684
75906,boiler 20 gal,121779,2.557214051485061
75917,rubber refridger,121782,2.239486128091812
75924,roof stapl,121784,2.521103873848915
75929,singl handl kitchen faucet,121787,2.78899684548378
75930,leica,121788,2.5792466849088673
75937,safe box,121790,2.358773648738861
75950,brown black splash tile,121795,2.169720858335495
75952,9v stem light,121796,2.022108867764473
75955,door tabl cover,121798,2.558942839503288
75966,toilet seat,121800,2.7426071763038635
75970,armstrong vinyl tile a7015,121801,2.340026050806045
75972,arch window,121802,2.558379828929901
75977,fawn bright 4 x 4,121803,2.1400944590568542
75982,96 bi fold door,121807,2.626029029488563
75983,mirror bi fold closet door,121807,2.697541132569313
76000,makita trimmer,121813,2.3202838450670247
76003,er tile adhes,121815,2.2935535311698914
76010,light,121818,2.2966721653938293
76014,mortis bit,121819,2.792902261018753
76029,clear door tv cover,121824,2.2125658392906185
76039,grill part,121829,2.3243336528539658
76050,cabinet light,121831,2.653821736574173
76073,1in flex pipe shark bite fit,121837,2.2867762446403503
76076,ad apter gu24 screw,121837,1.868357315659523
76081,83 bathroom vaniti top,121840,2.320328414440155
76082,bathroom vaniti 24 x 35,121840,2.380907371640205
76092,40 yr roof shingl,121843,2.165983274579048
76093,slate roof,121843,2.639430567622185
76118,12x20 shed,121856,2.558199256658554
76119,wooden storag shed,121856,2.5013310462236404
76132,rock wall paper,121863,2.3613602221012115
76134,cylind,121864,2.589948788285255
76136,vessel faucet,121865,2.7589323967695236
76140,right drain tub,121867,2.6983843594789505
76143,bathroom sink vessel,121868,2.665683433413505
76152,toilet connector,121872,2.6769273579120636
76157,prime board,121874,2.589961931109429
76163,architectur,121876,2.575731575489044
76175,2 nippl electr,121882,2.010834127664566
76181,laundri room wall border,121886,1.9210737645626068
76187,anthurium 5' pot,121887,2.2559059858322144
76191,cfl daylight,121889,2.7429485768079758
76192,daylight fluoresc bulb 36inch,121889,2.230500087141991
76200,tire pump,121890,2.3132140487432484
76228,tile saw,121900,2.660412654280663
76233,pedest,121902,2.5716733485460286
76238,blow grass,121904,2.134988158941269
76247,slide door set,121909,2.565435647964477
76249,wall box 3,121909,2.1836835592985153
76250,18'x24,121910,1.8604531884193418
76256,3 8 washer,121912,2.763878345489502
76268,black curtain rod,121916,2.6783399283885956
76269,red oak door jamb board,121917,1.864014685153961
76276,glue stick,121920,2.5040815472602844
76284,interlock mat,121922,2.2750492542982097
76294,hand vacuum,121927,2.3921207189559937
76303,shoe shelv,121929,2.621427148580551
76306,meat smoker,121930,2.6083111912012096
76310,32 x 80 3000s storm door,121932,2.3622862249612813
76314,anderson storm door screen roller,121932,2.352098226547241
76315,full view storm door,121932,2.7537168711423874
76316,glass screen storm door,121932,2.516081154346466
76320,fire sprinkler,121934,2.69105826318264
76322,lens,121935,2.6186549067497253
76325,water shutoff,121937,2.7174072712659836
76340,patio pouch chair,121940,2.272692024707794
76355,3 8 19 stainless nut,121944,2.4423110485076904
76356,drop forg eye bolt,121944,2.3145466297864914
76358,air condit compressor replac,121946,2.5116846561431885
76361,aluminum weld wire,121948,2.5455594509840007
76363,1 inch conduit,121950,1.9302919507026675
76372,round shower,121952,2.6983053237199788
76374,baldwin brass doorbel bronz,121953,2.253303050994873
76390,hot dip galvan nail,121957,2.771337017416954
76391,10 x 10in x 14in cardboard box,121958,2.147633209824562
76398,lumpkin home depot,121958,2.21317782998085
76406,cordless drill metal cut bit,121962,2.2439518868923187
76410,light switch r emot,121963,2.703065901994705
76422,20x30 tarp,121966,2.5220155119895935
76427,milwauke 7 8',121968,2.410431981086731
76428,sds drill,121968,2.7737837135791783
76429,beig toilet,121969,2.494062647223473
76450,asphalt cleaner,121976,2.275759622454643
76453,pressur washer cleaner deterg,121976,2.225185245275498
76454,grass fungicid,121977,2.2397402226924896
76460,sedg hammer,121977,1.8788709193468094
76462,110v walk light,121979,2.024102821946144
76478,mr10 mr16 50w bulb,121983,2.3054189682006836
76480,kohler rain shower,121984,2.6774612069129944
76491,120v flagpol flood,121986,1.840262949466705
76493,rain suit,121987,2.502646550536156
76501,48 retro stair tread,121989,2.1282256692647934
76506,3 handl tub new construct,121991,2.304649099707603
76507,3 old goat,121991,2.0970181822776794
76517,port abl invert generat,121994,2.794844001531601
76519,emt strop,121995,2.4749858081340785
76523,bandi air condition,121997,2.7225887924432755
76540,adara grey rug,122005,2.3259433805942535
76544,dan co trim kit,122007,2.773343726992607
76553,3 prong cord,122009,2.784813180565834
76556,safeti cone,122010,2.1737077832221985
76579,4x8x12 pressur treat plywood pressur treat,122017,1.992039978504181
