id,search_term,product_uid,relevance_int
56105,stone grinder,114765,2.729488030076027
56114,wall cabinet white 36x38,114768,2.4148649424314503
56115,white bath cabinet,114768,2.4624422192573547
56133,refriger applianc,114771,2.3236397504806514
56142,stainless steel rang,114771,2.6813429296016693
56144,wall gas oven microwav,114771,2.3571097254753117
56151,aquat shower bath,114772,2.371426105499268
56153,12 awg wire,114773,2.4565313160419464
56165,yard sprayer,114777,2.490032374858856
56179,gas 5 burner cook stove,114785,2.6439078003168106
56182,ge cook top,114785,2.738393872976303
56189,bathroom vaniti 36lx16d,114787,2.3739855587482452
56215,stove pipe kit,114794,2.709966003894806
56233,low voltag,114799,2.0676445811986923
56235,oil fill space heater,114801,2.515005841851235
56244,50 gallon gas water heater,114804,2.605397582054138
56251,rheem 30gallon electr water heater,114804,2.3675047904253
56258,whirlpool applianc,114805,2.420896500349045
56292,flotec pump,114816,2.7550914138555527
56300,3x6 white subway tile,114819,2.4231295734643936
56303,white subway,114819,2.4698567390441895
56305,36 inch neo shower enclosur,114820,2.4431846439838405
56307,36x36 shower pan,114820,2.405094787478447
56309,corner shower,114820,2.462523072957993
56315,3 light pendant flush mount,114824,2.4190770983695984
56317,deck post sleev 96 inch,114825,2.3411864638328552
56319,fenc repair,114825,1.9495735764503481
56322,port abl green hous,114826,2.2260249257087708
56324,copper vessel bath sink,114827,2.698285400867462
56332,stack chair,114830,2.761536613106728
56335,dog hous,114832,2.522652715444565
56336,pole lamp,114833,2.2643992602825165
56340,river rock tile,114835,2.8269376903772354
56341,30 column,114836,2.487073600292206
56351,gazebo kit,114838,2.3106936365365986
56353,3 prong 6 dryer cord,114839,2.680887907743454
56356,30 amp cord,114839,2.495364397764206
56364,bosch drill,114840,2.388799443840981
56373,slide oven,114841,2.716227412223816
56377,dusk dawn motion sens door light,114842,2.109632655978203
56389,511 sealer,114843,2.688259541988373
56392,granit grout sealer,114843,2.4851634353399277
56401,ceram tile saw,114846,2.7929390221834183
56436,leaf green rust oleum spray paint,114857,2.4592271298170085
56437,spray paint green,114857,2.7606495916843414
56442,join compound wall tile,114859,2.0516051948070526
56445,marazzi tile romanc collect ion,114859,2.2779289186000824
56446,montagna wood,114859,2.674417346715927
56447,porcelain bathroom tile,114859,2.619877502322197
56450,wood beech porcelain 5501,114859,2.128997609019279
56451,deterg,114860,2.562512457370758
56454,honda mower without self propel,114861,2.55391064286232
56455,lawn mower,114861,2.718853235244751
56457,24 bathroom vaniti,114862,2.493678718805313
56463,bath sunk,114862,2.064522564411163
56468,small vaniti,114862,2.5334456413984303
56485,self level,114867,2.673061847686767
56495,lawn starter fertil,114870,2.566506564617157
56511,chamberlain lift master 895 max,114875,1.9673897176980972
56515,garag door safeti sensor,114875,2.743421122431755
56542,2x6x8 yellow pine board,114891,2.369216173887253
56548,sea hawk,114896,2.4389518648386006
56550,2' straight pin nail,114897,2.1940767168998714
56554,flagpol bracket,114898,2.6838003396987915
56566,handrail post,114904,2.712545320391655
56571,bosh,114907,1.8233572989702225
56574,2 pvc pipe 10 feet long,114909,2.3948256671428685
56582,circular saw,114912,2.689126819372177
56584,makita 18v cordless cordless saw,114912,2.5671949386596684
56587,brass sheet,114913,2.5354411602020264
56590,part washer,114914,2.3999918401241302
56599,032888076358 pvc ball,114918,2.27137440443039
56601,2x8 pvc sch40,114918,2.1517116129398346
56605,night light,114920,2.5872784703969955
56606,bill sale book,114921,1.8595116585493088
56610,tint film,114922,2.47451613843441
56614,heat resist spicket,114923,2.1105569601058964
56615,matt heat resist pain,114923,1.9058829993009565
56628,ugl,114926,2.5321627557277675
56637,drain pipe t 2',114930,2.268285840749741
56638,pvc water pipe,114930,2.5830871164798737
56639,water suppli pvc pipe,114930,2.2936676740646362
56651,bar b q,114934,2.5932454019784923
56652,behr paint sampl name,114935,2.4105509221553802
56653,paint 599 oz,114935,2.213600620627403
56655,cabinet rescu,114936,2.33711813390255
56659,refinish cabinet,114936,2.30254440009594
56677,lantern pendant,114945,2.368269920349121
56687,lamp floor,114947,2.4662591814994808
56689,wood baseboard,114948,2.518267393112182
56694,outsid light timer,114950,2.3050661087036133
56711,driveway sensor flood,114957,2.189646363258362
56714,trench drain,114959,2.7347457110881805
56715,bath safeti,114960,2.5670176595449448
56719,2 screw,114962,2.443362727761268
56721,5 1 4x6 cca deck,114962,1.9240422844886775
56724,radiat,114963,1.9974888861179352
56730,car shelter,114965,2.4506740868091583
56741,flouresc light bulb,114968,2.3522183001041412
56771,hoover vacuum cleaner,114978,2.32578755915165
56781,rj45 jack,114980,2.2674255818128586
56784,bead light,114982,2.6765188872814183
56786,fan globe,114983,2.60032208263874
56790,mail box,114985,2.3548711687326427
56791,post mailbox,114985,2.7018280923366547
56798,humidifi filter,114987,2.4471845179796223
56799,edger weed eater gas,114988,2.4410196840763088
56800,roybi gas trimmer repair kit,114988,2.20534498989582
56801,weed eater head,114988,2.158310681581497
56805,26 vaniti drawer,114990,2.457602173089981
56812,ideal secur,114992,2.6669345796108246
56819,starter soil,114996,2.403804644942283
56832,tiffani floor lamp,115001,2.730243057012558
56833,12 edger,115002,2.7425042241811752
56834,edg brick,115002,2.428631469607353
56835,garden edg stone,115002,2.2363492399454117
56837,landscap srone,115002,1.912176907062531
56840,stone edger,115002,2.472020775079727
56861,washer king size,115011,2.104659393429756
56878,kohler purist shower,115019,2.7948981672525406
56879,imperi rib metal,115020,2.175096347928047
56888,ender block,115024,1.8881239891052248
56898,command strip,115029,2.7067310214042664
56906,dishwash cabinet gap filler,115034,2.2787064462900166
56922,30x80 right hand hallodoor,115039,2.0742366313934326
56924,rubber roller,115040,2.4199665635824203
56928,stainless steal hose clamp,115042,2.297755971550942
56929,stainless steel clamp,115042,2.5085331797599792
56937,pellet smoker,115046,2.6975798308849335
56940,sauder,115048,2.710318371653557
56949,sofa cushion,115052,2.664904281497001
56961,rigid nailer,115056,2.456432044506073
56966,gold area rug,115057,2.745717167854309
56977,5 pressur treat post,115059,2.6263375282287598
56979,aluminum fenc 6 ft 6ft,115059,1.9712875783443449
56987,pressur treat board,115059,2.4896563887596135
57011,front load refriger,115066,2.1508524268865585
57017,wg mean,115066,1.8285041451454163
57023,bevel exterior door,115070,2.3118159472942352
57029,3 88 batteri aa,115073,2.3535059392452244
57032,1 in. x 3 4 brass compress,115075,2.5167649835348134
57035,4 fern co,115077,2.72663825750351
57056,aluminum patio cover,115084,2.2531207948923115
57059,door awn,115084,2.4826194047927856
57061,epoxi anchor,115085,2.3687030375003815
57062,poli tarp,115086,2.7605206668376923
57070,pool filter,115089,2.441782757639885
57082,brinkman,115097,1.7457185089588165
57084,brinkmann set smoker,115097,2.793820843100548
57087,meat smoker,115097,2.5218766927719116
57090,instal plumb laundri sink,115100,2.173734650015831
57091,plumb wrench faucet,115100,2.3913754671812057
57114,electr wall heater,115109,2.6400413364171977
57118,key way,115112,2.4467491060495377
57120,20 box fan,115114,2.225637450814247
57132,6 5 hp gas generat,115117,2.5152240246534348
57135,bill sale book,115118,2.2186678051948547
57142,garden edg stone,115124,2.197200700640678
57144,landscap srone,115124,2.0325343757867813
57166,lid cover,115130,2.412512183189392
57175,type copper,115132,2.6180611401796337
57194,carbon monoxid detector,115142,2.3416618406772614
57201,marquett,115144,2.5128928422927856
57212,interior door 6 panel,115149,2.6631623208522797
57231,pressur treat 4x8x8,115151,2.318710491061211
57233,pressur treat post,115151,2.5762239545583725
57249,pipe pipe clamp,115157,2.5455577075481415
57252,spinner,115158,2.4491653740406036
57262,femal ad apter,115163,2.738835021853447
57267,screen corner,115164,2.6193524450063705
57284,closet rod,115171,2.5992915332317352
57287,four way drain connector,115172,2.135445758700371
57291,water manifold,115172,2.1631889194250107
57307,heat vent,115179,1.9192980974912643
57309,bathroom light bronz,115180,2.551634907722473
57311,kholer bathroom wall light,115180,2.1783149242401123
57313,mushroom bisqu,115182,2.713912934064865
57319,corner fenc,115186,2.7051438093185425
57323,24x24x1,115188,1.9969589114189148
57333,altura ceil fan,115191,2.774472534656525
57334,edl flash,115192,2.630098432302475
57338,ball latch,115194,2.4185221940279007
57388,tub wall,115208,2.4928417652845387
57392,36 ft led rope kit,115211,2.207452654838562
57397,1 4 lauwan layment,115214,2.016632169485092
57404,floor moistur barier,115214,2.212431237101555
57405,hard wood floor,115214,2.1816210448741913
57409,tile sub floor,115214,2.2221980839967728
57411,apc surg protector,115215,2.455731704831123
57412,may tag rang,115216,2.745347708463669
57416,bathroom tap,115219,2.511452436447143
57418,squar light fixtur,115221,2.7306331247091298
57421,leaf bag,115222,2.3451840579509735
57424,paper lawn refus bag,115222,2.678467988967895
57426,yard wast,115222,2.13075003027916
57439,42 inch vaniti,115229,2.416913598775863
57440,4x12 half inch drywal,115229,1.9037854373455048
57445,special order vaniti top,115229,2.309855431318283
57451,3 inch rubber pvc connector,115231,2.1583089381456375
57460,window ac manuel oper,115232,2.163009226322174
57464,tv box blade,115233,1.9124002903699877
57468,linden nj home depot,115233,1.8694675415754316
57470,wardrob move box,115233,2.4566591084003453
57494,1 1 2 hose,115240,2.7376394867897034
57500,solid alum squar tube,115242,2.2792517244815826
57507,stair rail interior,115243,2.6323252469301224
57512,2 part epoxi,115245,2.7319865971803665
57514,1 gang box deep,115246,2.614792078733444
57518,metal gang box,115246,2.566994860768318
57532,driveway,115248,2.034714847803116
57536,hdx extens cord,115249,2.490895986557007
57540,marbl rock,115252,2.7077805250883102
57546,faucet brass half washer,115254,2.236990258097648
57558,door barstool,115259,2.2839355915784836
57570,white cabinet door,115266,2.7028051167726517
57578,propan gas grill,115269,2.7836825400590897
57587,draft stopper,115273,2.104492351412773
57598,corner doubl sink bathroom vaniti,115276,2.189984411001205
57599,napl 41 inch vaniti,115276,2.4015422016382213
57601,vaniti light napl vaniti,115276,2.5426179468631744
57608,ge ballast,115282,2.7051970809698105
57615,swing hanger,115286,2.540248394012451
57627,5 round galvan,115291,2.4853747338056564
57647,red light,115301,2.5190780460834508
57657,makita 18v cordless cordless saw,115305,2.5953204780817027
57671,pace water system,115311,2.7395188212394714
57676,dew alt cordless,115312,2.7634120285511017
57677,dew alt cordless grinder,115312,2.792061075568199
57682,aa batteri,115316,2.5240637063980103
57686,fan control,115318,2.6930265128612523
57698,stainless steel fridg,115319,2.587170273065567
57708,set cabinet knob,115320,2.2001750171184535
57709,kitchen cabinet door hing,115320,2.2567901760339732
57716,730 heavi duti hasp,115323,2.2107977718114857
57722,wood rail,115325,2.4941637814044952
57726,microwav counter,115326,2.1340080797672276
57740,ad apter extent cord,115332,2.4782862365245815
57741,delta soap dispens,115333,2.7681934535503383
57759,full view storm door,115339,2.7571452111005783
57772,pvs,115341,1.8358620405197141
57801,traffic master rug pad 5x8,115349,2.412552282214165
57820,rayon batteri,115354,2.48068305850029
57828,g4 seam tape,115355,2.2965022176504135
57830,50 000 btu natur gas stove,115356,2.264079749584198
57836,door heater,115356,2.452284783124924
57851,steel strap,115359,2.767560198903084
57863,closet maid maximum load,115363,2.802206829190254
57875,weed eater lawn mower,115366,2.3881313949823384
57876,4ft t8,115367,2.622015506029129
57895,white hang corner shelf,115371,2.4220788180828094
57897,c duct,115372,2.5324935913085938
57907,white acryl paint,115376,2.3791093975305553
57916,12v 10w bulb,115381,2.149138942360878
57920,solid hardwood floor,115384,2.7482717037200928
57921,30 p rehung door,115385,2.6148561537265778
57922,30 x 80 pine interior door,115385,2.3640570193529125
57924,interior door hing,115385,2.7220702320337296
57930,halo 6,115386,2.660416692495346
57932,recesseingd light hous,115386,2.0795960277318954
57936,sanitari tee,115387,2.820022776722908
57949,1 125 x 60 wood dowel,115392,2.1742148101329803
57957,steel tape,115396,2.57084932923317
57962,balwind doubl cylind lock,115400,2.193445041775704
57971,5 driver bit holder,115406,2.5302784293889995
57975,5gal paint mar,115408,1.732337087392807
57993,wood plantat shutter,115412,2.7736890465021133
58002,pull wast contain,115414,2.4569632261991496
58003,trash canin slide,115414,1.987648859620094
58004,cabinet,115414,2.018072336912155
58007,american standard faucet cart ridg,115415,2.2998935729265213
58016,garag door hardwar,115420,2.3275199830532074
58019,garag door roller,115420,2.321653127670288
58027,south wire,115423,2.5665300339460377
58028,plant spray,115424,2.4950234591960907
58041,3x3 post,115429,2.506660625338555
58043,1 2 quarter turn valv cpvc,115431,2.608163982629776
58050,5 8 3 8 compress valv,115431,2.540918961167335
58054,shark 1 2 inch fit,115431,2.508648321032524
58069,6 panel closet door,115436,2.3922091126441956
58070,p rehung door,115436,2.7550913244485855
58071,wood quarter round,115437,2.714236781001091
58074,4 in. 20 tpi,115439,2.6040005832910538
58076,weed trimer push type,115439,1.8919062614440918
58078,4 8 0 5a light bulb,115440,2.1836379319429398
58083,cheapest 60 watt light bulb,115440,2.3755913525819783
58091,jdre27 led light bulb,115440,2.3792474716901775
58104,ball bear,115446,2.7048595547676086
58114,garden timber,115451,2.1514445394277573
58134,roug,115452,2.3873809427022934
58137,mohawk area rug,115454,2.738523036241532
58138,mohawk home,115454,2.703385278582573
58146,11ft pine jamb,115461,2.2711503505706787
58150,crown bolt,115462,2.7718703597784042
58152,pex line,115464,2.497999712824821
58154,drape two tone,115465,1.9002117067575455
58155,iq america mx tx us w,115465,2.051510378718376
58158,junction box,115466,2.8079587519168854
58170,hampton bay solar light,115471,2.7050169855356216
58174,48 in. vaniti,115472,2.623821943998337
58175,48 stone vaniti,115472,2.7185800075531006
58201,ge diswash,115477,2.526565194129944
58223,porcelain tile wood,115483,2.7407725900411606
58225,corn hole game,115484,2.751818060874939
58226,cordless bandsaw,115485,2.4795696437358856
